item_category,sessions_session_and_user_id,,,
Appetizers,43671,Appetizers,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Appetizers$') and event_name ='view_item_list' then 'Appetizers'"
Pasta,22127,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Pasta$') and event_name ='view_item_list' then 'Menu'"
Chicken,22111,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Chicken$') and event_name ='view_item_list' then 'Menu'"
Steaks & Ribs,20843,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Steaks & Ribs$') and event_name ='view_item_list' then 'Menu'"
Sandwiches & More,18805,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Sandwiches & More$') and event_name ='view_item_list' then 'Menu'"
Handcrafted Burgers,18726,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Handcrafted Burgers$') and event_name ='view_item_list' then 'Menu'"
Salads,13948,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Salads$') and event_name ='view_item_list' then 'Menu'"
Sauces & Sides,13481,Sauces & Sides,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Sauces & Sides$') and event_name ='view_item_list' then 'Sauces & Sides'"
Kids Menu,12833,Kids Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Kids Menu$') and event_name ='view_item_list' then 'Kids Menu'"
Seafood,12480,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Seafood$') and event_name ='view_item_list' then 'Menu'"
Desserts,10209,Dessert,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Desserts$') and event_name ='view_item_list' then 'Dessert'"
2 for $25,9517,Offers,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^2 for $25$') and event_name ='view_item_list' then 'Offers'"
Non-Alcoholic Beverages,8692,Drinks,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Non-Alcoholic Beverages$') and event_name ='view_item_list' then 'Drinks'"
Irresist-A-Bowls®,7066,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Irresist-A-Bowls®$') and event_name ='view_item_list' then 'Menu'"
Irresist-A-Bowls,6959,Menu,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Irresist-A-Bowls$') and event_name ='view_item_list' then 'Menu'"
2 for $24,6197,Offers,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^2 for $24$') and event_name ='view_item_list' then 'Offers'"
Cheetos® Exclusive  Flavors,4987,CHEETOS  EXCLUSIVE FLAVORS,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Cheetos® Exclusive  Flavors$') and event_name ='view_item_list' then 'CHEETOS  EXCLUSIVE FLAVORS'"
Extras,4617,Menu Extras,,"WHEN REGEXP_CONTAINS(app_view_itemlist, r'^Extras$') and event_name ='view_item_list' then 'Menu Extras'"
